case_id,candidate_commit,generator_variant,generator_path,generator_hash,parameters,status,error,dice,saved_voxels,generated_voxels,volume_error_voxels,volume_error_fraction,centroid_error_vox,bbox_iou,axis_error_deg,notes
439_0_0,b7db1cc55f708ed71f4a9b11da1aef5cc27e3f5e,current_worktree_generator,scripts/generate_synthetic_lollipop_cohort.py,716070b9fa4cfb8ad01377ed88ab0e0b75c5fa87310ace79a8ebe0d29f094efa,current _map_scale_to_lollipop_geometry; current create_synthetic_time_3d; manifest seed/scale/rotation,OK,,0.8888888888888888,8,10,2,0.25,0.17677669529663387,1.0,20.30064732250221,bounded historically plausible local trial
439_0_0,pulled_rivanna_script_copy,pulled_rivanna_generator_script_with_current_synthetic_py,rivanna_pull/scripts/generate_synthetic_lollipop_cohort.py,6efdc3f3b4e161e96f30ad2d0f843aaf786b8bcbc421b7b19b920059c84e5ab9,pulled maturity ramp/constants; current create_synthetic_time_3d import; manifest seed/scale/rotation,OK,,1.0,8,8,0,0.0,0.0,1.0,0.0,bounded historically plausible local trial
664_0_0,b7db1cc55f708ed71f4a9b11da1aef5cc27e3f5e,current_worktree_generator,scripts/generate_synthetic_lollipop_cohort.py,716070b9fa4cfb8ad01377ed88ab0e0b75c5fa87310ace79a8ebe0d29f094efa,current _map_scale_to_lollipop_geometry; current create_synthetic_time_3d; manifest seed/scale/rotation,OK,,0.9181818181818182,101,119,18,0.1782178217821782,0.013239254035057534,0.8333333333333334,10.750687823142895,bounded historically plausible local trial
664_0_0,pulled_rivanna_script_copy,pulled_rivanna_generator_script_with_current_synthetic_py,rivanna_pull/scripts/generate_synthetic_lollipop_cohort.py,6efdc3f3b4e161e96f30ad2d0f843aaf786b8bcbc421b7b19b920059c84e5ab9,pulled maturity ramp/constants; current create_synthetic_time_3d import; manifest seed/scale/rotation,OK,,1.0,101,101,0,0.0,0.0,1.0,0.0,bounded historically plausible local trial
611_2_466,b7db1cc55f708ed71f4a9b11da1aef5cc27e3f5e,current_worktree_generator,scripts/generate_synthetic_lollipop_cohort.py,716070b9fa4cfb8ad01377ed88ab0e0b75c5fa87310ace79a8ebe0d29f094efa,current _map_scale_to_lollipop_geometry; current create_synthetic_time_3d; manifest seed/scale/rotation,OK,,0.8180404354587869,760,526,-234,-0.3078947368421053,0.6454543536200414,0.5379236148466918,1.911615144126614,bounded historically plausible local trial
611_2_466,pulled_rivanna_script_copy,pulled_rivanna_generator_script_with_current_synthetic_py,rivanna_pull/scripts/generate_synthetic_lollipop_cohort.py,6efdc3f3b4e161e96f30ad2d0f843aaf786b8bcbc421b7b19b920059c84e5ab9,pulled maturity ramp/constants; current create_synthetic_time_3d import; manifest seed/scale/rotation,OK,,1.0,760,760,0,0.0,0.0,1.0,0.0,bounded historically plausible local trial
527_3_625,b7db1cc55f708ed71f4a9b11da1aef5cc27e3f5e,current_worktree_generator,scripts/generate_synthetic_lollipop_cohort.py,716070b9fa4cfb8ad01377ed88ab0e0b75c5fa87310ace79a8ebe0d29f094efa,current _map_scale_to_lollipop_geometry; current create_synthetic_time_3d; manifest seed/scale/rotation,OK,,0.89545684850532,2842,3079,237,0.08339197748064743,1.0869448138770135,0.818255359309694,0.4116609711863588,bounded historically plausible local trial
527_3_625,pulled_rivanna_script_copy,pulled_rivanna_generator_script_with_current_synthetic_py,rivanna_pull/scripts/generate_synthetic_lollipop_cohort.py,6efdc3f3b4e161e96f30ad2d0f843aaf786b8bcbc421b7b19b920059c84e5ab9,pulled maturity ramp/constants; current create_synthetic_time_3d import; manifest seed/scale/rotation,OK,,1.0,2842,2842,0,0.0,0.0,1.0,0.0,bounded historically plausible local trial
126_5_1607,b7db1cc55f708ed71f4a9b11da1aef5cc27e3f5e,current_worktree_generator,scripts/generate_synthetic_lollipop_cohort.py,716070b9fa4cfb8ad01377ed88ab0e0b75c5fa87310ace79a8ebe0d29f094efa,current _map_scale_to_lollipop_geometry; current create_synthetic_time_3d; manifest seed/scale/rotation,OK,,0.8947590276802023,3396,3721,325,0.09570082449941107,1.1332944916092371,0.8326693227091634,0.3768559172864843,bounded historically plausible local trial
126_5_1607,pulled_rivanna_script_copy,pulled_rivanna_generator_script_with_current_synthetic_py,rivanna_pull/scripts/generate_synthetic_lollipop_cohort.py,6efdc3f3b4e161e96f30ad2d0f843aaf786b8bcbc421b7b19b920059c84e5ab9,pulled maturity ramp/constants; current create_synthetic_time_3d import; manifest seed/scale/rotation,OK,,1.0,3396,3396,0,0.0,0.0,1.0,0.0,bounded historically plausible local trial
527_2_591,b7db1cc55f708ed71f4a9b11da1aef5cc27e3f5e,current_worktree_generator,scripts/generate_synthetic_lollipop_cohort.py,716070b9fa4cfb8ad01377ed88ab0e0b75c5fa87310ace79a8ebe0d29f094efa,current _map_scale_to_lollipop_geometry; current create_synthetic_time_3d; manifest seed/scale/rotation,OK,,0.8956066102378073,2360,2602,242,0.10254237288135593,0.9720212998531277,0.9,0.5362605147026136,bounded historically plausible local trial
